id;State;Code;Coal;NaturalGas;Petroleum;Nuclear;Hydroelectric Conventional;Other Biomass
1;Arizona;AZ;160.3;485.0; 28.5;330.4;52.8;37.2
2;California;CA; 28.2;2172.8;451.1;172.1;129.8;467.1
3;Nevada;NV;35.9;305.2; 12.1;0.0; 17.2; 14.8
4;Alabama;AL;309.8;739.5;37.0;480.9;101.9;196.6
5;South Carolina;SC; 162.6;350.1; 27.2;561.7; 22.5;123.5
6;North Carolina;NC;222.5;637.5;41.2;450.4;51.5;137.5
7;Oregon;OR; 1.3;305.7; 21.9;0.0;244.6;101.8
8;Georgia;GA;203.9;773.9;44.4;354.7;32.4;253.2
9;Iowa;IA;264.4;383.4; 22.9;0.0; 8.7;257.0
